language,gloss,form,ipa_tokens,cogid,cogid_source,savelyev_cogid,lexstat_cogid,conflict
Kazakh,listen,təŋdɑu,t ə ŋ d ɑ u,,northeuralex,,,
Kazakh,listen,qʉlɑq_qojʊw,q ʉ l ɑ q + q o j ʊ w,,northeuralex,,,
Kazakh,taste,tɑtu,t ɑ t u,,northeuralex,,,
Kazakh,taste,dæm_tɑtu,d æ m + t ɑ t u,,northeuralex,,,
Kazakh,smell,ɪjəskeu,ɪ j ə s k e u,,northeuralex,,,
Kazakh,feel,sezu,s e z u,,northeuralex,,,
Kazakh,feel,sezənu,s e z ə n u,,northeuralex,,,
Kazakh,seem,boləp_køɾənu,b o l ə p + k ø ɾ ə n u,,northeuralex,,,
Kazakh,show,køɾənu,k ø ɾ ə n u,,northeuralex,,,
Kazakh,hear,estu,e s t u,,northeuralex,,,
Kazakh,hear,esətəp_qɑlu,e s ə t ə p + q ɑ l u,,northeuralex,,,
Kazakh,be cold,toŋu,t o ŋ u,,northeuralex,,,
Kazakh,be cold,ʒɑuɾɑu,ʒ ɑ u ɾ ɑ u,,northeuralex,,,
Kazakh,do,etu,e t u,,northeuralex,,,
Kazakh,do,əsteu,ə s t e u,,northeuralex,,,
Kazakh,can,bəlu,b ə l u,,northeuralex,,,
Kazakh,want,qɑlɑu,q ɑ l ɑ u,,northeuralex,,,
Kazakh,start,bɑstɑu,b ɑ s t ɑ u,,northeuralex,,,
Kazakh,finish,bətəɾu,b ə t ə ɾ u,,northeuralex,,,
Kazakh,finish,ɑdɑqtɑu,ɑ d ɑ q t ɑ u,,northeuralex,,,
Kazakh,finish,tɑmɑmdɑu,t ɑ m ɑ m d ɑ u,,northeuralex,,,
Kazakh,finish,ɑjɑqtɑp_ʃəʁu,ɑ j ɑ q t ɑ p + ʃ ə ʁ u,,northeuralex,,,
Kazakh,stop,doʁɑɾu,d o ʁ ɑ ɾ u,,northeuralex,,,
Kazakh,succeed,ʒolə_tʊsu,ʒ o l ə + t ʊ s u,,northeuralex,,,
Kazakh,turn out,kɑlu,k ɑ l u,,northeuralex,,,
Kazakh,open,ɑʃu,ɑ ʃ u,,northeuralex,,,
Kazakh,open,ɑʃəp_qojʊw,ɑ ʃ ə p + q o j ʊ w,,northeuralex,,,
Kazakh,close,ʒɑbu,ʒ ɑ b u,,northeuralex,,,
Kazakh,put,qojʊw,q o j ʊ w,,northeuralex,,,
Kazakh,put,qojdəɾu,q o j d ə ɾ u,,northeuralex,,,
Kazakh,place,otəɾʁəzu,o t ə ɾ ʁ ə z u,,northeuralex,,,
Kazakh,lay,sɑlu,s ɑ l u,,northeuralex,,,
Kazakh,lay,kɑlɑu,k ɑ l ɑ u,,northeuralex,,,
Kazakh,touch,tɪjjʊw,t ɪ j j ʊ w,,northeuralex,,,
Kazakh,connect,bɑjlɑp_ɑlu,b ɑ j l ɑ p + ɑ l u,,northeuralex,,,
Kazakh,connect,sɑbɑqtɑstəɾu,s ɑ b ɑ q t ɑ s t ə ɾ u,,northeuralex,,,
Kazakh,cover,bʊɾkeu,b ʊ ɾ k e u,,northeuralex,,,
Kazakh,hang up,əlu,ə l u,,northeuralex,,,
Kazakh,hang up,ɑsəp_qojʊw,ɑ s ə p + q o j ʊ w,,northeuralex,,,
Kazakh,light,tʉtɑtu,t ʉ t ɑ t u,,northeuralex,,,
Kazakh,pick up,køteɾu,k ø t e ɾ u,,northeuralex,,,
Kazakh,leave,qɑldəɾu,q ɑ l d ə ɾ u,,northeuralex,,,
Kazakh,lose,ʒoʁɑltu,ʒ o ʁ ɑ l t u,,northeuralex,,,
Kazakh,drop,qʉlɑtəp_ɑlu,q ʉ l ɑ t ə p + ɑ l u,,northeuralex,,,
Kazakh,drop,qoldɑn_tʊsəɾəp_ɑlu,q o l d ɑ n + t ʊ s ə ɾ ə p + ɑ l u,,northeuralex,,,
Kazakh,make,etu,e t u,,northeuralex,,,
Kazakh,make,ʒɑsɑu,ʒ ɑ s ɑ u,,northeuralex,,,
Kazakh,make,ʒɑsɑp_ʃəʁɑɾu,ʒ ɑ s ɑ p + ʃ ə ʁ ɑ ɾ u,,northeuralex,,,
Kazakh,produce,ʒɑsɑp_ʃəʁɑɾu,ʒ ɑ s ɑ p + ʃ ə ʁ ɑ ɾ u,,northeuralex,,,
Kazakh,build,tʉɾʁəzu,t ʉ ɾ ʁ ə z u,,northeuralex,,,
Kazakh,"repair, mend",oŋdɑu,o ŋ d ɑ u,,northeuralex,,,
Kazakh,improve,dʉɾəstɑu,d ʉ ɾ ə s t ɑ u,,northeuralex,,,
Kazakh,alter,øzɡeɾtu,ø z g e ɾ t u,,northeuralex,,,
Kazakh,dig,ʊŋɡu,ʊ ŋ g u,,northeuralex,,,
Kazakh,bow,buʁu,b u ʁ u,,northeuralex,,,
Kazakh,bend,ɪjjʊw,ɪ j j ʊ w,,northeuralex,,,
Kazakh,bend,mɑjəstəɾu,m ɑ j ə s t ə ɾ u,,northeuralex,,,
Kazakh,spin,ɑjnɑldəɾu,ɑ j n ɑ l d ə ɾ u,,northeuralex,,,
Kazakh,turn over,ekənʃə_ʒɑʁən_ɑjnɑldəɾu,e k ə n ʃ ə + ʒ ɑ ʁ ə n + ɑ j n ɑ l d ə ɾ u,,northeuralex,,,
Kazakh,"turn, turn around",bʉɾu,b ʉ ɾ u,,northeuralex,,,
Kazakh,raise,køteɾu,k ø t e ɾ u,,northeuralex,,,
Kazakh,lift,ʒoʁɑɾəlɑtu,ʒ o ʁ ɑ ɾ ə l ɑ t u,,northeuralex,,,
Kazakh,lift,køteɾu,k ø t e ɾ u,,northeuralex,,,
Kazakh,seize,bɑs_sɑlu,b ɑ s + s ɑ l u,,northeuralex,,,
Kazakh,seize,ʃɑp_beɾəp_ʉstɑp_ɑlu,ʃ ɑ p + b e ɾ ə p + ʉ s t ɑ p + ɑ l u,,northeuralex,,,
Kazakh,seize,ʃɑp_beɾu,ʃ ɑ p + b e ɾ u,,northeuralex,,,
Kazakh,seize,ʃɑp_ete_tʊsu,ʃ ɑ p + e t e + t ʊ s u,,northeuralex,,,
Kazakh,hold,tʉtu,t ʉ t u,,northeuralex,,,
Kazakh,hold,ʉstɑu,ʉ s t ɑ u,,northeuralex,,,
Kazakh,press,bɑsu,b ɑ s u,,northeuralex,,,
Kazakh,push,ɪjteɾu,ɪ j t e ɾ u,,northeuralex,,,
Kazakh,scrape,qəɾu,q ə ɾ u,,northeuralex,,,
Kazakh,lick,ʒɑlɑu,ʒ ɑ l ɑ u,,northeuralex,,,
Kazakh,bite,qɑbu,q ɑ b u,,northeuralex,,,
Kazakh,bite,təsteu,t ə s t e u,,northeuralex,,,
Kazakh,bite,qɑuəp_ɑlu,q ɑ uə p + ɑ l u,,northeuralex,,,
Kazakh,tear off,ʊzu,ʊ z u,,northeuralex,,,
Kazakh,cut off,qəɾqu,q ə ɾ q u,,northeuralex,,,
Kazakh,tie,bɑjlɑnəstəɾu,b ɑ j l ɑ n ə s t ə ɾ u,,northeuralex,,,
Kazakh,tie,bɑjlɑp_ɑlu,b ɑ j l ɑ p + ɑ l u,,northeuralex,,,
Kazakh,tie,bɑjlɑstəɾu,b ɑ j l ɑ s t ə ɾ u,,northeuralex,,,
Kazakh,tie,bɑjlɑu,b ɑ j l ɑ u,,northeuralex,,,
Kazakh,tie,bʊw,b ʊ w,,northeuralex,,,
Kazakh,tie,mɑtɑu,m ɑ t ɑ u,,northeuralex,,,
Kazakh,tie,sɑbɑqtɑstəɾu,s ɑ b ɑ q t ɑ s t ə ɾ u,,northeuralex,,,
Kazakh,tie,ʉʃtɑstəɾu,ʉ ʃ t ɑ s t ə ɾ u,,northeuralex,,,
Kazakh,stick,sʉʁu,s ʉ ʁ u,,northeuralex,,,
Kazakh,break,səndəɾu,s ə n d ə ɾ u,,northeuralex,,,
Kazakh,knock,qɑʁu,q ɑ ʁ u,,northeuralex,,,
Kazakh,hit,soʁu,s o ʁ u,,northeuralex,,,
Kazakh,glue,ʒeləmdeu,ʒ e l ə m d e u,,northeuralex,,,
Kazakh,rub,ʊjkeu,ʊ j k e u,,northeuralex,,,
Kazakh,spread,sʊjkeu,s ʊ j k e u,,northeuralex,,,
Kazakh,sharpen,eɡeu,e g e u,,northeuralex,,,
Kazakh,sharpen,qɑjɾɑu,q ɑ j ɾ ɑ u,,northeuralex,,,
Kazakh,sharpen,eɡeuleu,e g e u l e u,,northeuralex,,,
Kazakh,cut,kesu,k e s u,,northeuralex,,,
Kazakh,jog,qozʁɑu,q o z ʁ ɑ u,,northeuralex,,,
Kazakh,jog,ʒʉlmɑlɑu,ʒ ʉ l m ɑ l ɑ u,,northeuralex,,,
Kazakh,shake,dəɾəldetu,d ə ɾ ə l d e t u,,northeuralex,,,
Kazakh,shake,selkəldetu,s e l k ə l d e t u,,northeuralex,,,
Kazakh,swing,bʉlʁɑu,b ʉ l ʁ ɑ u,,northeuralex,,,
Kazakh,swing,seɾmeu,s e ɾ m e u,,northeuralex,,,
Kazakh,pour,qʉjʊw,q ʉ j ʊ w,,northeuralex,,,
Kazakh,fill,toltəɾu,t o l t ə ɾ u,,northeuralex,,,
Kazakh,wrap,oɾɑu,o ɾ ɑ u,,northeuralex,,,
Kazakh,carry,ɑləp_ʒʊɾu,ɑ l ə p + ʒ ʊ ɾ u,,northeuralex,,,
Kazakh,drag,tɑɾtu,t ɑ ɾ t u,,northeuralex,,,
Kazakh,pull,tɑɾtu,t ɑ ɾ t u,,northeuralex,,,
Kazakh,keep,sɑqtɑu,s ɑ q t ɑ u,,northeuralex,,,
Kazakh,throw,lɑqtəɾu,l ɑ q t ə ɾ u,,northeuralex,,,
Kazakh,catch,qɑɾmɑu,q ɑ ɾ m ɑ u,,northeuralex,,,
Kazakh,catch,qɑʁəp_ɑlu,q ɑ ʁ ə p + ɑ l u,,northeuralex,,,
Kazakh,grab,ʃɑp_beɾu,ʃ ɑ p + b e ɾ u,,northeuralex,,,
Kazakh,grab,ʃɑp_ete_tʊsu,ʃ ɑ p + e t e + t ʊ s u,,northeuralex,,,
Kazakh,grab,ʃɑp_beɾəp_ʉstɑp_ɑlu,ʃ ɑ p + b e ɾ ə p + ʉ s t ɑ p + ɑ l u,,northeuralex,,,
Kazakh,hide,təʁu,t ə ʁ u,,northeuralex,,,
Kazakh,hide,ʒɑsəɾu,ʒ ɑ s ə ɾ u,,northeuralex,,,
Kazakh,divide,bølu,b ø l u,,northeuralex,,,
Kazakh,send,ʒəbeɾu,ʒ ə b e ɾ u,,northeuralex,,,
Kazakh,bring,ækelu,æ k e l u,,northeuralex,,,
Kazakh,bring,ɑləp_kelu,ɑ l ə p + k e l u,,northeuralex,,,
Kazakh,add,qosu,q o s u,,northeuralex,,,
Kazakh,add,ʊsteu,ʊ s t e u,,northeuralex,,,
Kazakh,get,ɑlu,ɑ l u,,northeuralex,,,
Kazakh,receive,ɑlmɑq,ɑ l m ɑ q,,northeuralex,,,
Kazakh,take,ɑlu,ɑ l u,,northeuralex,,,
Kazakh,take,ɑlmɑq,ɑ l m ɑ q,,northeuralex,,,
Kazakh,choose,tɑŋdɑu,t ɑ ŋ d ɑ u,,northeuralex,,,
Kazakh,select,ekʃeu,e k ʃ e u,,northeuralex,,,
Kazakh,select,sɑɾɑlɑu,s ɑ ɾ ɑ l ɑ u,,northeuralex,,,
Kazakh,select,sʉɾəptɑu,s ʉ ɾ ə p t ɑ u,,northeuralex,,,
Kazakh,select,sɑjlɑp_ɑlu,s ɑ j l ɑ p + ɑ l u,,northeuralex,,,
Kazakh,preserve,sɑqtɑu,s ɑ q t ɑ u,,northeuralex,,,
Kazakh,hinder,oɾɑlʁə_bolu,o ɾ ɑ l ʁ ə + b o l u,,northeuralex,,,
Kazakh,spoil,bʊldəɾu,b ʊ l d ə ɾ u,,northeuralex,,,
Kazakh,damage,bʉzu,b ʉ z u,,northeuralex,,,
Kazakh,break,uɑtu,u ɑ t u,,northeuralex,,,
Kazakh,tear,ʒəɾtu,ʒ ə ɾ t u,,northeuralex,,,
Kazakh,destroy,qɪjɾɑtu,q ɪ j ɾ ɑ t u,,northeuralex,,,
Kazakh,destroy,tɑlqɑndɑu,t ɑ l q ɑ n d ɑ u,,northeuralex,,,
Kazakh,burn,øɾteu,ø ɾ t e u,,northeuralex,,,
Kazakh,burn,ʒɑndəɾu,ʒ ɑ n d ə ɾ u,,northeuralex,,,
Kazakh,burn,øɾtep_ʒəbeɾu,ø ɾ t e p + ʒ ə b e ɾ u,,northeuralex,,,
Kazakh,burn,ʒɑndəɾəp_ʒəbeɾu,ʒ ɑ n d ə ɾ ə p + ʒ ə b e ɾ u,,northeuralex,,,
Kazakh,give,beɾu,b e ɾ u,,northeuralex,,,
Kazakh,hand,beɾu,b e ɾ u,,northeuralex,,,
Kazakh,give,tɑɾtu,t ɑ ɾ t u,,northeuralex,,,
Kazakh,promise,uæde_beɾu,u æ d e + b e ɾ u,,northeuralex,,,
Kazakh,wish,təleu,t ə l e u,,northeuralex,,,
Kazakh,praise,mɑqtɑu,m ɑ q t ɑ u,,northeuralex,,,
Kazakh,praise,dæɾəpteu,d æ ɾ ə p t e u,,northeuralex,,,
Kazakh,kiss,sʊjʊw,s ʊ j ʊ w,,northeuralex,,,
Kazakh,rock,teɾbeu,t e ɾ b e u,,northeuralex,,,
Kazakh,cover,bʊɾkeu,b ʊ ɾ k e u,,northeuralex,,,
Kazakh,wake,ojɑtu,o j ɑ t u,,northeuralex,,,
Kazakh,show,køɾsetu,k ø ɾ s e t u,,northeuralex,,,
Kazakh,guide,eɾtu,e ɾ t u,,northeuralex,,,
Kazakh,guide,ʒetekteu,ʒ e t e k t e u,,northeuralex,,,
Kazakh,teach,oqətu,o q ə t u,,northeuralex,,,
Kazakh,instruct,oqətu,o q ə t u,,northeuralex,,,
Kazakh,bring up,bɑʁu,b ɑ ʁ u,,northeuralex,,,
Kazakh,lead,bɑsqɑɾu,b ɑ s q ɑ ɾ u,,northeuralex,,,
Kazakh,lead,ʒetekʃələk_etu,ʒ e t e k ʃ ə l ə k + e t u,,northeuralex,,,
Kazakh,urge,ɑsəqtəɾu,ɑ s ə q t ə ɾ u,,northeuralex,,,
Kazakh,let,tkəzu,t k ə z u,,northeuralex,,,
Kazakh,let,mæʒbʊɾ_etu,m æ ʒ b ʊ ɾ + e t u,,northeuralex,,,
Kazakh,invite,ʃɑqəɾu,ʃ ɑ q ə ɾ u,,northeuralex,,,
Kazakh,unite,bəɾəktəɾu,b ə ɾ ə k t ə ɾ u,,northeuralex,,,
Kazakh,unite,bəɾəktəɾəp_qojʊw,b ə ɾ ə k t ə ɾ ə p + q o j ʊ w,,northeuralex,,,
Kazakh,visit,kəɾəp_ʃəʁu,k ə ɾ ə p + ʃ ə ʁ u,,northeuralex,,,
Kazakh,visit,bɑɾəp_ʃəʁu,b ɑ ɾ ə p + ʃ ə ʁ u,,northeuralex,,,
Kazakh,meet,kezdesu,k e z d e s u,,northeuralex,,,
Kazakh,assemble,toptɑlu,t o p t ɑ l u,,northeuralex,,,
Kazakh,play,ojnɑu,o j n ɑ u,,northeuralex,,,
Kazakh,sing,sɑjɾɑu,s ɑ j ɾ ɑ u,,northeuralex,,,
Kazakh,dance,bɪjleu,b ɪ j l e u,,northeuralex,,,
Kazakh,separate,ɑjɾələsu,ɑ j ɾ ə l ə s u,,northeuralex,,,
Kazakh,leave,tɑstɑu,t ɑ s t ɑ u,,northeuralex,,,
Kazakh,rescue,qʉtqɑɾu,q ʉ t q ɑ ɾ u,,northeuralex,,,
Kazakh,guard,kʊzetu,k ʊ z e t u,,northeuralex,,,
Kazakh,protect,ʒɑqtɑu,ʒ ɑ q t ɑ u,,northeuralex,,,
Kazakh,protect,ʒɑqtɑsu,ʒ ɑ q t ɑ s u,,northeuralex,,,
Kazakh,defend,qoɾʁɑu,q o ɾ ʁ ɑ u,,northeuralex,,,
Kazakh,brawl,ɑləsu,ɑ l ə s u,,northeuralex,,,
Kazakh,shoot,ɑtu,ɑ t u,,northeuralex,,,
Kazakh,win,ʒeŋu,ʒ e ŋ u,,northeuralex,,,
Kazakh,annoy,ɑʃulɑndəɾu,ɑ ʃ u l ɑ n d ə ɾ u,,northeuralex,,,
Kazakh,beat,ʉɾu,ʉ ɾ u,,northeuralex,,,
Kazakh,kick,tebu,t e b u,,northeuralex,,,
Kazakh,sting,ʃɑnʃu,ʃ ɑ n ʃ u,,northeuralex,,,
Kazakh,shove,tʊɾtu,t ʊ ɾ t u,,northeuralex,,,
Kazakh,steal,ʉɾlɑu,ʉ ɾ l ɑ u,,northeuralex,,,
Kazakh,disturb,kesəɾlen,k e s ə ɾ l e n,,northeuralex,,,
Kazakh,bother,mɑzɑsən_ɑlu,m ɑ z ɑ s ə n + ɑ l u,,northeuralex,,,
Kazakh,conceal,sezdəɾmeu,s e z d ə ɾ m e u,,northeuralex,,,
Kazakh,deceive,ʒɑlʁɑn_ɑjtu,ʒ ɑ l ʁ ɑ n + ɑ j t u,,northeuralex,,,
Kazakh,cheat,ɑldɑu,ɑ l d ɑ u,,northeuralex,,,
Kazakh,cheat,ɑldɑp_ketu,ɑ l d ɑ p + k e t u,,northeuralex,,,
Kazakh,cheat,ɑqəmɑq_qəlu,ɑ q ə m ɑ q + q ə l u,,northeuralex,,,
Kazakh,kill,qʉɾtu,q ʉ ɾ t u,,northeuralex,,,
Kazakh,kill,øltəɾu,ø l t ə ɾ u,,northeuralex,,,
Kazakh,dwell,mekendeu,m e k e n d e u,,northeuralex,,,
Kazakh,dwell,øməɾ_sʊɾu,ø m ə ɾ + s ʊ ɾ u,,northeuralex,,,
Kazakh,work,əsteu,ə s t e u,,northeuralex,,,
Kazakh,work,eŋbektenu,e ŋ b e k t e n u,,northeuralex,,,
Kazakh,gather,ʒəjʊw,ʒ ə j ʊ w,,northeuralex,,,
Kazakh,pick,ʒʉlu,ʒ ʉ l u,,northeuralex,,,
Kazakh,hunt,ɑulɑu,ɑ u l ɑ u,,northeuralex,,,
Kazakh,catch,ʉstɑu,ʉ s t ɑ u,,northeuralex,,,
Kazakh,herd,ʒɑjʊw,ʒ ɑ j ʊ w,,northeuralex,,,
Kazakh,herd,bɑʁu,b ɑ ʁ u,,northeuralex,,,
Kazakh,drive,ɑjdɑu,ɑ j d ɑ u,,northeuralex,,,
Kazakh,tie up,bɑjlɑu,b ɑ j l ɑ u,,northeuralex,,,
Kazakh,feed,ɑs_əʃkəzu,ɑ s + ə ʃ k ə z u,,northeuralex,,,
Kazakh,feed,ɑzəqtɑndəɾu,ɑ z ə q t ɑ n d ə ɾ u,,northeuralex,,,
Kazakh,feed,qoɾektendəɾu,q o ɾ e k t e n d ə ɾ u,,northeuralex,,,
Kazakh,milk,sɑʊw,s ɑʊ w,,northeuralex,,,
Kazakh,chop,tuɾɑu,t u ɾ ɑ u,,northeuralex,,,
Kazakh,water,suɑɾu,s u ɑ ɾ u,,northeuralex,,,
Kazakh,ripen,ʒetəlu,ʒ e t ə l u,,northeuralex,,,
Kazakh,cook,dɑjɑɾ_etu,d ɑ j ɑ ɾ + e t u,,northeuralex,,,
Kazakh,boil,ɑsu,ɑ s u,,northeuralex,,,
Kazakh,bake,pəsəɾu,p ə s ə ɾ u,,northeuralex,,,
Kazakh,fry,quəɾu,q uə ɾ u,,northeuralex,,,
Kazakh,stir,bəlʁɑlɑu,b ə l ʁ ɑ l ɑ u,,northeuralex,,,
Kazakh,stir,sɑpəɾələstəɾu,s ɑ p ə ɾ ə l ə s t ə ɾ u,,northeuralex,,,
Kazakh,knit,toɾlɑu,t o ɾ l ɑ u,,northeuralex,,,
Kazakh,knit,toqu,t o q u,,northeuralex,,,
Kazakh,sew,təɡu,t ə g u,,northeuralex,,,
Kazakh,dye,bojɑu,b o j ɑ u,,northeuralex,,,
Kazakh,dye,səɾlɑu,s ə ɾ l ɑ u,,northeuralex,,,
Kazakh,clean,ɑɾʃu,ɑ ɾ ʃ u,,northeuralex,,,
Kazakh,clean,tɑzɑlɑu,t ɑ z ɑ l ɑ u,,northeuralex,,,
Kazakh,wash,ʒʊw,ʒ ʊ w,,northeuralex,,,
Kazakh,wipe,sʊɾtu,s ʊ ɾ t u,,northeuralex,,,
Kazakh,rinse,ʃɑjʊw,ʃ ɑ j ʊ w,,northeuralex,,,
Kazakh,sweep,səpəɾu,s ə p ə ɾ u,,northeuralex,,,
Kazakh,sweep,səpəɾu,s ə p ə ɾ u,,northeuralex,,,
Kazakh,bath,ʃoməlu,ʃ o m ə l u,,northeuralex,,,
Kazakh,wash,ʒuənu,ʒ uə n u,,northeuralex,,,
Kazakh,take off,ʃeʃu,ʃ e ʃ u,,northeuralex,,,
Kazakh,put on,kɪjɡəzu,k ɪ j g ə z u,,northeuralex,,,
Kazakh,get dressed,kɪjənu,k ɪ j ə n u,,northeuralex,,,
Kazakh,comb,tɑɾɑu,t ɑ ɾ ɑ u,,northeuralex,,,
Kazakh,decorate,æsemdeu,æ s e m d e u,,northeuralex,,,
Kazakh,decorate,mæneɾleu,m æ n e ɾ l e u,,northeuralex,,,
Kazakh,decorate,køɾəktendəɾu,k ø ɾ ə k t e n d ə ɾ u,,northeuralex,,,
Kazakh,say,deu,d e u,,northeuralex,,,
Kazakh,say,ɑjtu,ɑ j t u,,northeuralex,,,
Kazakh,speak,deu,d e u,,northeuralex,,,
Kazakh,speak,ɑjtu,ɑ j t u,,northeuralex,,,
Kazakh,talk,søjleu,s ø j l e u,,northeuralex,,,
Kazakh,talk,søjlesu,s ø j l e s u,,northeuralex,,,
Kazakh,talk,təl_qɑtəsu,t ə l + q ɑ t ə s u,,northeuralex,,,
Kazakh,chat,sʉxbɑtːɑsu,s ʉ x b ɑ tː ɑ s u,,northeuralex,,,
Kazakh,ask,sʉɾɑu,s ʉ ɾ ɑ u,,northeuralex,,,
Kazakh,request,øtənu,ø t ə n u,,northeuralex,,,
Kazakh,request,ʒɑlənu,ʒ ɑ l ə n u,,northeuralex,,,
Kazakh,tell,ɑjtu,ɑ j t u,,northeuralex,,,
Kazakh,convey,bəldəɾu,b ə l d ə ɾ u,,northeuralex,,,
Kazakh,name,ɑtɑu,ɑ t ɑ u,,northeuralex,,,
Kazakh,call,ʃɑqəɾu,ʃ ɑ q ə ɾ u,,northeuralex,,,
Kazakh,brag,bøsu,b ø s u,,northeuralex,,,
Kazakh,translate,ɑudɑɾu,ɑ u d ɑ ɾ u,,northeuralex,,,
Kazakh,think,ojlɑu,o j l ɑ u,,northeuralex,,,
Kazakh,believe,nɑnu,n ɑ n u,,northeuralex,,,
Kazakh,believe,ɪjlɑnu,ɪ j l ɑ n u,,northeuralex,,,
Kazakh,notice,ɑŋʁɑɾu,ɑ ŋ ʁ ɑ ɾ u,,northeuralex,,,
Kazakh,recognize,tɑnu,t ɑ n u,,northeuralex,,,
Kazakh,grasp,ʉʁu,ʉ ʁ u,,northeuralex,,,
Kazakh,grasp,ɑŋʁɑɾəp_ɑlu,ɑ ŋ ʁ ɑ ɾ ə p + ɑ l u,,northeuralex,,,
Kazakh,understand,pɑjəm,p ɑ j ə m,,northeuralex,,,
Kazakh,understand,tʊsənu,t ʊ s ə n u,,northeuralex,,,
Kazakh,learn,oqu,o q u,,northeuralex,,,
Kazakh,know,xɑbɑɾdɑɾ_bolu,x ɑ b ɑ ɾ d ɑ ɾ + b o l u,,northeuralex,,,
Kazakh,remember,eske_tʊsəɾu,e s k e + t ʊ s ə ɾ u,,northeuralex,,,
Kazakh,forget,ʉmətu,ʉ m ə t u,,northeuralex,,,
Kazakh,measure,ølʃeu,ø l ʃ e u,,northeuralex,,,
Kazakh,count,sɑnɑu,s ɑ n ɑ u,,northeuralex,,,
Kazakh,calculate,sɑnɑp_ʃəʁɑɾu,s ɑ n ɑ p + ʃ ə ʁ ɑ ɾ u,,northeuralex,,,
Kazakh,calculate,sɑnɑp_ʃəʁu,s ɑ n ɑ p + ʃ ə ʁ u,,northeuralex,,,
Kazakh,calculate,sɑnɑu,s ɑ n ɑ u,,northeuralex,,,
Kazakh,read,oqu,o q u,,northeuralex,,,
Kazakh,paint,suɾet_sɑlu,s u ɾ e t + s ɑ l u,,northeuralex,,,
Kazakh,draw,suɾet_sɑlu,s u ɾ e t + s ɑ l u,,northeuralex,,,
Kazakh,write,ʒɑzu,ʒ ɑ z u,,northeuralex,,,
Kazakh,own,bolu,b o l u,,northeuralex,,,
Kazakh,buy,ɑlu,ɑ l u,,northeuralex,,,
Kazakh,buy,æpeɾu,æ p e ɾ u,,northeuralex,,,
Kazakh,sell,sɑtu,s ɑ t u,,northeuralex,,,
Kazakh,pay for,tøleu,t ø l e u,,northeuralex,,,
Kazakh,pay for,ɑqə_beɾu,ɑ q ə + b e ɾ u,,northeuralex,,,
Kazakh,pay for,ɑqə_tøleu,ɑ q ə + t ø l e u,,northeuralex,,,
Kazakh,pay,tøleu,t ø l e u,,northeuralex,,,
Kazakh,rule,bɪjleu,b ɪ j l e u,,northeuralex,,,
Kazakh,endure,tøzu,t ø z u,,northeuralex,,,
Kazakh,endure,ʃədɑu,ʃ ə d ɑ u,,northeuralex,,,
Chuvash,nose,səmˈs̬a,s ə m s a,,northeuralex,,,
Chuvash,mouth,ɕəˈʋar,ɕ ə ʋ a r,,northeuralex,,,
Chuvash,tooth,ʂəl,ʂ ə l,,northeuralex,,,
Chuvash,tongue,t͡ɕɘlˈχɛ,tɕ ɘ l χ ɛ,,northeuralex,,,
Chuvash,lip,tuˈt̬a,t u t a,,northeuralex,,,
Chuvash,cheek,pit_ɕəmarˈt̬i,p i t + ɕ ə m a r t i,,northeuralex,,,
Chuvash,face,pit,p i t,,northeuralex,,,
Chuvash,face,pit-kuɕ,p i t k u ɕ,,northeuralex,,,
Chuvash,forehead,ɕamˈk̬a,ɕ a m k a,,northeuralex,,,
Chuvash,moustache,uˈsi,u s i,,northeuralex,,,
Chuvash,beard,suˈχal,s u χ a l,,northeuralex,,,
Chuvash,chin,jaˈnaχ,j a n a χ,,northeuralex,,,
Chuvash,jaw,jaˈnaχ,j a n a χ,,northeuralex,,,
Chuvash,throat,pɯr,p ɯ r,,northeuralex,,,
Chuvash,throat,karˈlank̬ə,k a r l a n k ə,,northeuralex,,,
Chuvash,neck,pɯr,p ɯ r,,northeuralex,,,
Chuvash,nape,ɘnˈs̬ɛ,ɘ n s ɛ,,northeuralex,,,
Chuvash,back,ˈɕurəm,ɕ u r ə m,,northeuralex,,,
Chuvash,navel,kəʋap̬a,k ə ʋ a p a,,northeuralex,,,
Chuvash,bosom,ˈkəkər,k ə k ə r,,northeuralex,,,
Chuvash,breast,ˈumɘ,u m ɘ,,northeuralex,,,
Chuvash,shoulder,χul_puˈɕi,χ u l + p u ɕ i,,northeuralex,,,
Chuvash,arm,ˈalə,a l ə,,northeuralex,,,
Chuvash,elbow,t͡ɕaʋˈs̬a,tɕ a ʋ s a,,northeuralex,,,
Chuvash,hand,ˈalə_sɯˈpi,a l ə + s ɯ p i,,northeuralex,,,
Chuvash,palm,al_laˈpi,a l + l a p i,,northeuralex,,,
Chuvash,finger,pyrˈnɛ,p y r n ɛ,,northeuralex,,,
Chuvash,fingernail,t͡ɕɘrˈnɛ,tɕ ɘ r n ɛ,,northeuralex,,,
Chuvash,nail,t͡ɕɘrˈnɛ,tɕ ɘ r n ɛ,,northeuralex,,,
Chuvash,toe,pyrˈnɛ,p y r n ɛ,,northeuralex,,,
Chuvash,foot,uˈra_laˈpi,u r a + l a p i,,northeuralex,,,
Chuvash,heel,kɘˈlɛ,k ɘ l ɛ,,northeuralex,,,
Chuvash,knee,t͡ɕɘrk̬uˈɕi,tɕ ɘ r k u ɕ i,,northeuralex,,,
Chuvash,thigh,ˈpɘɕɘ,p ɘ ɕ ɘ,,northeuralex,,,
Chuvash,leg,uˈra,u r a,,northeuralex,,,
