language,gloss,form,ipa_tokens,cogid_source,raw_score,adjusted_score,lexstat_penalized,yakut_artifact_flag,thin_lang_flag,n_tokens,n_lookups
Azerbaijani,price,ɡɪjmæt,g ɪ j m æ t,northeuralex,-0.5742,-0.5742,False,False,False,6,6
Azerbaijani,ware,mɑl,m ɑ l,northeuralex,-0.4533,-0.4533,False,False,False,3,3
Azerbaijani,benefit,fɑjdɑ,f ɑ j d ɑ,northeuralex,-0.8029,-0.8029,False,False,False,5,5
Azerbaijani,wealth,zænɟɪnlɪk,z æ n ɟ ɪ n l ɪ k,northeuralex,-0.6623,-0.6623,False,False,False,9,9
Azerbaijani,world,ɑlæm,ɑ l æ m,northeuralex,-0.5022,-0.5022,False,False,False,4,4
Azerbaijani,world,dynjɑ,d y n j ɑ,northeuralex,-0.8208,-0.8208,False,False,False,5,5
Azerbaijani,country,œlkæ,œ l k æ,northeuralex,-0.5687,-0.5687,False,False,False,4,4
Azerbaijani,state,dœvlæt,d œ v l æ t,northeuralex,-0.8079,-0.8079,False,False,False,6,6
Azerbaijani,king,krɑl,k r ɑ l,northeuralex,-0.4004,-0.4004,False,False,False,4,4
Azerbaijani,king,mælɪk,m æ l ɪ k,northeuralex,-0.4934,-0.4934,False,False,False,5,5
Azerbaijani,power,ɡydræt,g y d r æ t,northeuralex,-0.6248,-0.6248,False,False,False,6,6
Azerbaijani,border,hydud,h y d u d,northeuralex,-0.9368,-0.9368,False,False,False,5,5
Azerbaijani,border,særhæt,s æ r h æ t,northeuralex,-0.6737,-0.6737,False,False,False,6,6
Azerbaijani,war,hærb,h æ r b,northeuralex,-0.6852,-0.6852,False,False,False,4,4
Azerbaijani,war,myhɑrɪbæ,m y h ɑ r ɪ b æ,northeuralex,-0.7267,-0.7267,False,False,False,8,8
Azerbaijani,enemy,dyʃmæn,d y ʃ m æ n,northeuralex,-0.7083,-0.7083,False,False,False,6,6
Azerbaijani,violence,d͡ʒæbr,dʒ æ b r,northeuralex,-0.7586,-0.7586,False,False,False,4,4
Azerbaijani,fight,sɑvɑʃ,s ɑ v ɑ ʃ,northeuralex,-0.7603,-0.7603,False,False,False,5,5
Azerbaijani,bow,jɑj,j ɑ j,northeuralex,-0.8116,-0.8116,False,False,False,3,3
Azerbaijani,arrow,ɔχ,ɔ χ,northeuralex,-1.1968,-1.1968,False,False,False,2,2
Azerbaijani,gun,tyfænɟ,t y f æ n ɟ,northeuralex,-0.8082,-0.8082,False,False,False,6,6
Azerbaijani,mistake,χætɑ,χ æ t ɑ,northeuralex,-0.7773,-0.7773,False,False,False,4,4
Azerbaijani,lie,jɑlɑn,j ɑ l ɑ n,northeuralex,-0.6356,-0.6356,False,False,False,5,5
Azerbaijani,damage,zɪjɑn,z ɪ j ɑ n,northeuralex,-0.7515,-0.7515,False,False,False,5,5
Azerbaijani,misfortune,bælɑ,b æ l ɑ,northeuralex,-0.5951,-0.5951,False,False,False,4,4
Azerbaijani,fault,tæɡsɪr,t æ g s ɪ r,northeuralex,-0.5782,-0.5782,False,False,False,6,6
Azerbaijani,age,jɑʃ,j ɑ ʃ,northeuralex,-0.7677,-0.7677,False,False,False,3,3
Azerbaijani,end,sɔn,s ɔ n,northeuralex,-0.7826,-0.7826,False,False,False,3,3
Azerbaijani,time,vɑχt,v ɑ χ t,northeuralex,-0.8908,-0.8908,False,False,False,4,4
Azerbaijani,time,zɑmɑn,z ɑ m ɑ n,northeuralex,-0.5261,-0.5261,False,False,False,5,5
Azerbaijani,day,ɟyn,ɟ y n,northeuralex,-0.8828,-0.8828,False,False,False,3,3
Azerbaijani,morning,sɑbɑh,s ɑ b ɑ h,northeuralex,-0.7057,-0.7057,False,False,False,5,5
Azerbaijani,noon,ɟynɔrtɑ,ɟ y n ɔ r t ɑ,northeuralex,-0.7766,-0.7766,False,False,False,7,7
Azerbaijani,evening,ɑχʃɑm,ɑ χ ʃ ɑ m,northeuralex,-0.7045,-0.7045,False,False,False,5,5
Azerbaijani,night,ɟɛd͡ʒæ,ɟ ɛ dʒ æ,northeuralex,-1.0068,-1.0068,False,False,False,4,4
Azerbaijani,week,hæftæ,h æ f t æ,northeuralex,-0.7689,-0.7689,False,False,False,5,5
Azerbaijani,month,ɑj,ɑ j,northeuralex,-0.7621,-0.7621,False,False,False,2,2
Azerbaijani,year,ɪl,ɪ l,northeuralex,-0.7881,-0.7881,False,False,False,2,2
Azerbaijani,spring,jɑz,j ɑ z,northeuralex,-0.7168,-0.7168,False,False,False,3,3
Azerbaijani,spring,bɑhɑr,b ɑ h ɑ r,northeuralex,-0.6637,-0.6637,False,False,False,5,5
Azerbaijani,summer,jɑj,j ɑ j,northeuralex,-0.8116,-0.8116,False,False,False,3,3
Azerbaijani,autumn,pɑjɯz,p ɑ j ɯ z,northeuralex,-0.7668,-0.7668,False,False,False,5,5
Azerbaijani,winter,ɡɯʃ,g ɯ ʃ,northeuralex,-0.4691,-0.4691,False,False,False,3,3
Azerbaijani,little,kɪt͡ʃɪk,k ɪ tʃ ɪ k,northeuralex,-0.6545,-0.6545,False,False,False,5,5
Azerbaijani,short,ɡɯsɑ,g ɯ s ɑ,northeuralex,-0.4837,-0.4837,False,False,False,4,4
Azerbaijani,wide,ɛnlɪ,ɛ n l ɪ,northeuralex,-0.8088,-0.8088,False,False,False,4,4
Azerbaijani,wide,ɟɛnɪʃ,ɟ ɛ n ɪ ʃ,northeuralex,-0.8951,-0.8951,False,False,False,5,5
Azerbaijani,narrow,dɑr,d ɑ r,northeuralex,-0.6648,-0.6648,False,False,False,3,3
Azerbaijani,dense,sɯχ,s ɯ χ,northeuralex,-0.8654,-0.8654,False,False,False,3,3
Azerbaijani,thick,ɡɑlɯn,g ɑ l ɯ n,northeuralex,-0.4564,-0.4564,False,False,False,5,5
Azerbaijani,thin,nɑzɪk,n ɑ z ɪ k,northeuralex,-0.5694,-0.5694,False,False,False,5,5
Azerbaijani,"delicate, fine",ɪnd͡ʒæ,ɪ n dʒ æ,northeuralex,-0.8862,-0.8862,False,False,False,4,4
Azerbaijani,"firm, solid",bærk,b æ r k,northeuralex,-0.4364,-0.4364,False,False,False,4,4
Azerbaijani,"firm, solid",mœhkæm,m œ h k æ m,northeuralex,-0.5415,-0.5415,False,False,False,6,6
Azerbaijani,flat,dyz,d y z,northeuralex,-0.8902,-0.8902,False,False,False,3,3
Azerbaijani,smooth,hɑmɑr,h ɑ m ɑ r,northeuralex,-0.5894,-0.5894,False,False,False,5,5
Azerbaijani,hard,sært,s æ r t,northeuralex,-0.5995,-0.5995,False,False,False,4,4
Azerbaijani,soft,jumʃɑɡ,j u m ʃ ɑ g,northeuralex,-0.5487,-0.5487,False,False,False,6,6
Azerbaijani,round,juvɑrlɑɡ,j u v ɑ r l ɑ g,northeuralex,-0.622,-0.622,False,False,False,8,8
Azerbaijani,pointed,ud͡ʒlu,u dʒ l u,northeuralex,-0.822,-0.822,False,False,False,4,4
Azerbaijani,pointed,sɪvrɪ,s ɪ v r ɪ,northeuralex,-0.8845,-0.8845,False,False,False,5,5
Azerbaijani,sharp,kæskɪn,k æ s k ɪ n,northeuralex,-0.4916,-0.4916,False,False,False,6,6
Azerbaijani,blunt,kyt,k y t,northeuralex,-0.5729,-0.5729,False,False,False,3,3
Azerbaijani,heavy,ɑɣɯr,ɑ ɣ ɯ r,northeuralex,-0.669,-0.669,False,False,False,4,4
Azerbaijani,beautiful,ɟœzæl,ɟ œ z æ l,northeuralex,-0.7735,-0.7735,False,False,False,5,5
Azerbaijani,beautiful,ɟæʃænɟ,ɟ æ ʃ æ n ɟ,northeuralex,-0.7575,-0.7575,False,False,False,6,6
Azerbaijani,hot,ɪstɪ,ɪ s t ɪ,northeuralex,-0.8521,-0.8521,False,False,False,4,4
Azerbaijani,warm,ɪlɯɡ,ɪ l ɯ g,northeuralex,-0.5511,-0.5511,False,False,False,4,4
Azerbaijani,cold,sɔjuɡ,s ɔ j u g,northeuralex,-0.694,-0.694,False,False,False,5,5
Azerbaijani,cool,særɪn,s æ r ɪ n,northeuralex,-0.6866,-0.6866,False,False,False,5,5
Azerbaijani,fresh,tæzæ,t æ z æ,northeuralex,-0.6241,-0.6241,False,False,False,4,4
Azerbaijani,damp,næm,n æ m,northeuralex,-0.4755,-0.4755,False,False,False,3,3
Azerbaijani,wet,jɑʃ,j ɑ ʃ,northeuralex,-0.7677,-0.7677,False,False,False,3,3
Azerbaijani,dry,ɡuru,g u r u,northeuralex,-0.4944,-0.4944,False,False,False,4,4
Azerbaijani,full,dɔlu,d ɔ l u,northeuralex,-0.8171,-0.8171,False,False,False,4,4
Azerbaijani,empty,bɔʃ,b ɔ ʃ,northeuralex,-0.837,-0.837,False,False,False,3,3
Azerbaijani,open,ɑt͡ʃɯɡ,ɑ tʃ ɯ g,northeuralex,-0.5929,-0.5929,False,False,False,4,4
Azerbaijani,closed,ɡɑpɑlɯ,g ɑ p ɑ l ɯ,northeuralex,-0.5691,-0.5691,False,False,False,6,6
Azerbaijani,clean,tæmɪz,t æ m ɪ z,northeuralex,-0.6322,-0.6322,False,False,False,5,5
Azerbaijani,dirty,kɪrlɪ,k ɪ r l ɪ,northeuralex,-0.6262,-0.6262,False,False,False,5,5
Azerbaijani,raw,t͡ʃɪj,tʃ ɪ j,northeuralex,-1.0373,-1.0373,False,False,False,3,3
Azerbaijani,ripe,jɛtɪʃmɪʃ,j ɛ t ɪ ʃ m ɪ ʃ,northeuralex,-0.8186,-0.8186,False,False,False,8,8
Azerbaijani,delicious,dɑdlɯ,d ɑ d l ɯ,northeuralex,-0.7083,-0.7083,False,False,False,5,5
Azerbaijani,delicious,læzːætlɪ,l æ zː æ t l ɪ,northeuralex,-0.6239,-0.6239,False,False,False,7,7
Azerbaijani,sweet,ʃɪrɪn,ʃ ɪ r ɪ n,northeuralex,-0.7882,-0.7882,False,False,False,5,5
Azerbaijani,bitter,ɑd͡ʒɯ,ɑ dʒ ɯ,northeuralex,-0.8435,-0.8435,False,False,False,3,3
Azerbaijani,sour,turʃ,t u r ʃ,northeuralex,-0.6454,-0.6454,False,False,False,4,4
Azerbaijani,bright,ɑjdɯn,ɑ j d ɯ n,northeuralex,-0.7171,-0.7171,False,False,False,5,5
Azerbaijani,dark,ɡɑrɑnlɯɡ,g ɑ r ɑ n l ɯ g,northeuralex,-0.4224,-0.4224,False,False,False,8,8
Azerbaijani,black,ɡɑrɑ,g ɑ r ɑ,northeuralex,-0.4276,-0.4276,False,False,False,4,4
Azerbaijani,white,ɑɣ,ɑ ɣ,northeuralex,-0.7821,-0.7821,False,False,False,2,2
Azerbaijani,red,ɡɯrmɯzɯ,g ɯ r m ɯ z ɯ,northeuralex,-0.4624,-0.4624,False,False,False,7,7
Azerbaijani,yellow,sɑrɯ,s ɑ r ɯ,northeuralex,-0.6046,-0.6046,False,False,False,4,4
Azerbaijani,blue,ɟœj,ɟ œ j,northeuralex,-0.9994,-0.9994,False,False,False,3,3
Azerbaijani,blue,mɑvɪ,m ɑ v ɪ,northeuralex,-0.7574,-0.7574,False,False,False,4,4
Azerbaijani,green,jɑʃɯl,j ɑ ʃ ɯ l,northeuralex,-0.6872,-0.6872,False,False,False,5,5
Azerbaijani,grey,bɔz,b ɔ z,northeuralex,-0.7862,-0.7862,False,False,False,3,3
Azerbaijani,colourful,ælvɑn,æ l v ɑ n,northeuralex,-0.6811,-0.6811,False,False,False,5,5
Azerbaijani,colourful,rænɟlɪ,r æ n ɟ l ɪ,northeuralex,-0.7018,-0.7018,False,False,False,6,6
Azerbaijani,cheap,ud͡ʒuz,u dʒ u z,northeuralex,-0.8524,-0.8524,False,False,False,4,4
Azerbaijani,expensive,bɑhɑlɯ,b ɑ h ɑ l ɯ,northeuralex,-0.6614,-0.6614,False,False,False,6,6
Azerbaijani,precious,ɡɪjmætlɪ,g ɪ j m æ t l ɪ,northeuralex,-0.6277,-0.6277,False,False,False,8,8
Azerbaijani,blind,kɔr,k ɔ r,northeuralex,-0.5341,-0.5341,False,False,False,3,3
Azerbaijani,deaf,kɑr,k ɑ r,northeuralex,-0.3656,-0.3656,False,False,False,3,3
Azerbaijani,powerful,ɟyd͡ʒly,ɟ y dʒ l y,northeuralex,-1.0106,-1.0106,False,False,False,5,5
Azerbaijani,strong,ɡyvːætlɪ,g y vː æ t l ɪ,northeuralex,-0.6905,-0.6905,False,False,False,7,7
Azerbaijani,weak,zæɪf,z æ ɪ f,northeuralex,-0.8316,-0.8316,False,False,False,4,4
Azerbaijani,weak,ɟyd͡ʒsyz,ɟ y dʒ s y z,northeuralex,-0.9779,-0.9779,False,False,False,6,6
Azerbaijani,fat,ʃɪʃmɑn,ʃ ɪ ʃ m ɑ n,northeuralex,-0.67,-0.67,False,False,False,6,6
Azerbaijani,slim,zærɪf,z æ r ɪ f,northeuralex,-0.7619,-0.7619,False,False,False,5,5
Azerbaijani,pretty,ɟœjt͡ʃæk,ɟ œ j tʃ æ k,northeuralex,-0.7962,-0.7962,False,False,False,6,6
Azerbaijani,evil,fænɑ,f æ n ɑ,northeuralex,-0.6944,-0.6944,False,False,False,4,4
Azerbaijani,stupid,ɑχmɑɡ,ɑ χ m ɑ g,northeuralex,-0.5487,-0.5487,False,False,False,5,5
Azerbaijani,lazy,tænbæl,t æ n b æ l,northeuralex,-0.5873,-0.5873,False,False,False,6,6
Azerbaijani,diligent,t͡ʃɑlɯʃɡɑn,tʃ ɑ l ɯ ʃ g ɑ n,northeuralex,-0.6005,-0.6005,False,False,False,8,8
Azerbaijani,stingy,χæsɪs,χ æ s ɪ s,northeuralex,-0.8763,-0.8763,False,False,False,5,5
Azerbaijani,clever,ɑɣɯlːɯ,ɑ ɣ ɯ lː ɯ,northeuralex,-0.7017,-0.7017,False,False,False,5,5
Azerbaijani,skilful,bɑd͡ʒɑrɯɡlɯ,b ɑ dʒ ɑ r ɯ g l ɯ,northeuralex,-0.5971,-0.5971,False,False,False,9,9
Azerbaijani,dear,æzɪz,æ z ɪ z,northeuralex,-0.7433,-0.7433,False,False,False,4,4
Azerbaijani,dear,sɛvɪmlɪ,s ɛ v ɪ m l ɪ,northeuralex,-0.8298,-0.8298,False,False,False,7,7
Azerbaijani,merry,mæzælɪ,m æ z æ l ɪ,northeuralex,-0.6237,-0.6237,False,False,False,6,6
Azerbaijani,merry,ɟylmælɪ,ɟ y l m æ l ɪ,northeuralex,-0.7264,-0.7264,False,False,False,7,7
Azerbaijani,gentle,mylɑjɪm,m y l ɑ j ɪ m,northeuralex,-0.6758,-0.6758,False,False,False,7,7
Azerbaijani,hungry,ɑd͡ʒ,ɑ dʒ,northeuralex,-0.9511,-0.9511,False,False,False,2,2
Azerbaijani,"sick, ill",χæstæ,χ æ s t æ,northeuralex,-0.7676,-0.7676,False,False,False,5,5
Azerbaijani,naked,t͡ʃɯlpɑɡ,tʃ ɯ l p ɑ g,northeuralex,-0.6552,-0.6552,False,False,False,6,6
Azerbaijani,sad,ɡæmɟɪn,g æ m ɟ ɪ n,northeuralex,-0.5774,-0.5774,False,False,False,6,6
Azerbaijani,sad,kædærlɪ,k æ d æ r l ɪ,northeuralex,-0.6079,-0.6079,False,False,False,7,7
Azerbaijani,living,d͡ʒɑnlɯ,dʒ ɑ n l ɯ,northeuralex,-0.7142,-0.7142,False,False,False,5,5
Azerbaijani,good,jɑχʃɯ,j ɑ χ ʃ ɯ,northeuralex,-0.8412,-0.8412,False,False,False,5,5
Azerbaijani,bad,pɪs,p ɪ s,northeuralex,-0.9399,-0.9399,False,False,False,3,3
Azerbaijani,correct,dɔɣru,d ɔ ɣ r u,northeuralex,-0.8396,-0.8396,False,False,False,5,5
Azerbaijani,"nasty, dire",fænɑ,f æ n ɑ,northeuralex,-0.6944,-0.6944,False,False,False,4,4
Azerbaijani,true,ɟært͡ʃæk,ɟ æ r tʃ æ k,northeuralex,-0.6462,-0.6462,False,False,False,6,6
Azerbaijani,old,æskɪ,æ s k ɪ,northeuralex,-0.6034,-0.6034,False,False,False,4,4
Azerbaijani,old,kœhnæ,k œ h n æ,northeuralex,-0.6602,-0.6602,False,False,False,5,5
Azerbaijani,new,jɛnɪ,j ɛ n ɪ,northeuralex,-0.9102,-0.9102,False,False,False,4,4
Azerbaijani,former,ævːælkɪ,æ vː æ l k ɪ,northeuralex,-0.6272,-0.6272,False,False,False,6,6
Azerbaijani,"aged, old",ɡɔd͡ʒɑ,g ɔ dʒ ɑ,northeuralex,-0.7553,-0.7553,False,False,False,4,4
Azerbaijani,young,ɟænd͡ʒ,ɟ æ n dʒ,northeuralex,-0.8599,-0.8599,False,False,False,4,4
Azerbaijani,poor,kɑsɯb,k ɑ s ɯ b,northeuralex,-0.5096,-0.5096,False,False,False,5,5
Azerbaijani,poor,jɔχsul,j ɔ χ s u l,northeuralex,-0.8749,-0.8749,False,False,False,6,6
Azerbaijani,rich,zænɟɪn,z æ n ɟ ɪ n,northeuralex,-0.7307,-0.7307,False,False,False,6,6
Azerbaijani,familiar,tɑnɯʃ,t ɑ n ɯ ʃ,northeuralex,-0.6257,-0.6257,False,False,False,5,5
Azerbaijani,famous,mæʃhur,m æ ʃ h u r,northeuralex,-0.6493,-0.6493,False,False,False,6,6
Azerbaijani,foreign,jɑd,j ɑ d,northeuralex,-0.8072,-0.8072,False,False,False,3,3
Azerbaijani,different,dyrly,d y r l y,northeuralex,-0.8358,-0.8358,False,False,False,5,5
Azerbaijani,near,jɑχɯn,j ɑ χ ɯ n,northeuralex,-0.7926,-0.7926,False,False,False,5,5
Azerbaijani,far,uzɑɡ,u z ɑ g,northeuralex,-0.4967,-0.4967,False,False,False,4,4
Azerbaijani,left,sɔl,s ɔ l,northeuralex,-0.7723,-0.7723,False,False,False,3,3
Azerbaijani,right,sɑɣ,s ɑ ɣ,northeuralex,-0.7525,-0.7525,False,False,False,3,3
Azerbaijani,other,bɑʃɡɑ,b ɑ ʃ g ɑ,northeuralex,-0.5238,-0.5238,False,False,False,5,5
Azerbaijani,first,bɪrɪnd͡ʒɪ,b ɪ r ɪ n dʒ ɪ,northeuralex,-0.8765,-0.8765,False,False,False,7,7
Azerbaijani,second,ɪkɪnd͡ʒɪ,ɪ k ɪ n dʒ ɪ,northeuralex,-0.8398,-0.8398,False,False,False,6,6
Azerbaijani,third,yt͡ʃynd͡ʒy,y tʃ y n dʒ y,northeuralex,-1.0656,-1.0656,False,False,False,6,6
Azerbaijani,last,sɔnund͡ʒu,s ɔ n u n dʒ u,northeuralex,-0.8095,-0.8095,False,False,False,7,7
Azerbaijani,last,ɑχɯrɯnd͡ʒɯ,ɑ χ ɯ r ɯ n dʒ ɯ,northeuralex,-0.7601,-0.7601,False,False,False,8,8
Azerbaijani,alone,tæk,t æ k,northeuralex,-0.407,-0.407,False,False,False,3,3
Azerbaijani,alone,jɑlɡɯz,j ɑ l g ɯ z,northeuralex,-0.5473,-0.5473,False,False,False,6,6
Azerbaijani,at once,bɪrdæn,b ɪ r d æ n,northeuralex,-0.7084,-0.7084,False,False,False,6,6
Azerbaijani,together,bɪrlɪkdæ,b ɪ r l ɪ k d æ,northeuralex,-0.6614,-0.6614,False,False,False,8,8
Azerbaijani,suddenly,ɡæfɪldæn,g æ f ɪ l d æ n,northeuralex,-0.6609,-0.6609,False,False,False,8,8
Azerbaijani,instantly,hæmæn,h æ m æ n,northeuralex,-0.6141,-0.6141,False,False,False,5,5
Azerbaijani,instantly,dærhɑl,d æ r h ɑ l,northeuralex,-0.6906,-0.6906,False,False,False,6,6
Azerbaijani,later,sɔnrɑ,s ɔ n r ɑ,northeuralex,-0.6889,-0.6889,False,False,False,5,5
Azerbaijani,now,ɪndɪ,ɪ n d ɪ,northeuralex,-0.894,-0.894,False,False,False,4,4
Azerbaijani,today,buɟyn,b u ɟ y n,northeuralex,-0.8018,-0.8018,False,False,False,5,5
Azerbaijani,tomorrow,sɑbɑh,s ɑ b ɑ h,northeuralex,-0.7057,-0.7057,False,False,False,5,5
Azerbaijani,soon,jɑχɯndɑ,j ɑ χ ɯ n d ɑ,northeuralex,-0.782,-0.782,False,False,False,7,7
Azerbaijani,soon,tɛzlɪklæ,t ɛ z l ɪ k l æ,northeuralex,-0.6315,-0.6315,False,False,False,8,8
Azerbaijani,then,ɔndɑ,ɔ n d ɑ,northeuralex,-0.7914,-0.7914,False,False,False,4,4
Azerbaijani,yesterday,dynæn,d y n æ n,northeuralex,-0.7529,-0.7529,False,False,False,5,5
Azerbaijani,once,ævːælːær,æ vː æ lː æ r,northeuralex,-0.6679,-0.6679,False,False,False,6,6
Azerbaijani,at that time,ɔ_vɑχt,ɔ + v ɑ χ t,northeuralex,-0.9364,-0.9364,False,False,False,6,5
Azerbaijani,afterwards,sɔnrɑ,s ɔ n r ɑ,northeuralex,-0.6889,-0.6889,False,False,False,5,5
Azerbaijani,before,ɡɑbɑɡd͡ʒɑdɑn,g ɑ b ɑ g dʒ ɑ d ɑ n,northeuralex,-0.5789,-0.5789,False,False,False,10,10
Azerbaijani,at first,ævːæl,æ vː æ l,northeuralex,-0.673,-0.673,False,False,False,4,4
Azerbaijani,once,bɪr_dæfæ,b ɪ r + d æ f æ,northeuralex,-0.7633,-0.7633,False,False,False,8,7
Azerbaijani,sometimes,hærdænbɪr,h æ r d æ n b ɪ r,northeuralex,-0.7087,-0.7087,False,False,False,9,9
Azerbaijani,often,tɛztɛz,t ɛ z t ɛ z,northeuralex,-0.7739,-0.7739,False,False,False,6,6
Azerbaijani,often,t͡ʃɔχ_vɑχt,tʃ ɔ χ + v ɑ χ t,northeuralex,-1.0124,-1.0124,False,False,False,8,7
Azerbaijani,always,dɑɪmɪ,d ɑ ɪ m ɪ,northeuralex,-0.7791,-0.7791,False,False,False,5,5
Azerbaijani,always,hæmɪʃæ,h æ m ɪ ʃ æ,northeuralex,-0.7309,-0.7309,False,False,False,6,6
Azerbaijani,never,æslɑ,æ s l ɑ,northeuralex,-0.6151,-0.6151,False,False,False,4,4
Azerbaijani,never,hɛt͡ʃ_bɪr_zɑmɑn,h ɛ tʃ + b ɪ r + z ɑ m ɑ n,northeuralex,-0.7315,-0.7315,False,False,False,13,11
Azerbaijani,here,burɑ,b u r ɑ,northeuralex,-0.6143,-0.6143,False,False,False,4,4
Azerbaijani,here,burɑdɑ,b u r ɑ d ɑ,northeuralex,-0.6614,-0.6614,False,False,False,6,6
Azerbaijani,hither,burɑjɑ,b u r ɑ j ɑ,northeuralex,-0.6635,-0.6635,False,False,False,6,6
Azerbaijani,hence,burɑdɑn,b u r ɑ d ɑ n,northeuralex,-0.6434,-0.6434,False,False,False,7,7
Azerbaijani,there,ɔrɑ,ɔ r ɑ,northeuralex,-0.7386,-0.7386,False,False,False,3,3
Azerbaijani,there,ɔrɑdɑ,ɔ r ɑ d ɑ,northeuralex,-0.7453,-0.7453,False,False,False,5,5
Azerbaijani,thither,ɔrɑjɑ,ɔ r ɑ j ɑ,northeuralex,-0.748,-0.748,False,False,False,5,5
Azerbaijani,ahead,dyz,d y z,northeuralex,-0.8902,-0.8902,False,False,False,3,3
Azerbaijani,forward,ɪrælɪ,ɪ r æ l ɪ,northeuralex,-0.756,-0.756,False,False,False,5,5
Azerbaijani,backward,ɟɛrɪ,ɟ ɛ r ɪ,northeuralex,-0.911,-0.911,False,False,False,4,4
Azerbaijani,back,ɟɛrɪjæ,ɟ ɛ r ɪ j æ,northeuralex,-0.8673,-0.8673,False,False,False,6,6
Azerbaijani,below,ɑʃɑɣɯdɑ,ɑ ʃ ɑ ɣ ɯ d ɑ,northeuralex,-0.728,-0.728,False,False,False,7,7
Azerbaijani,down,ɑʃɑɣɯ,ɑ ʃ ɑ ɣ ɯ,northeuralex,-0.717,-0.717,False,False,False,5,5
Azerbaijani,above,juχɑrɯdɑ,j u χ ɑ r ɯ d ɑ,northeuralex,-0.7711,-0.7711,False,False,False,8,8
Azerbaijani,up,juχɑrɯ,j u χ ɑ r ɯ,northeuralex,-0.7763,-0.7763,False,False,False,6,6
Azerbaijani,everywhere,hær_jɛrdæ,h æ r + j ɛ r d æ,northeuralex,-0.7739,-0.7739,False,False,False,9,8
Azerbaijani,a little,bɪr_ɑz,b ɪ r + ɑ z,northeuralex,-0.6816,-0.6816,False,False,False,6,5
Azerbaijani,hardly,ɟyd͡ʒlæ,ɟ y dʒ l æ,northeuralex,-0.911,-0.911,False,False,False,5,5
Azerbaijani,very,t͡ʃɔχ,tʃ ɔ χ,northeuralex,-1.1745,-1.1745,False,False,False,3,3
Azerbaijani,so,bɛlæ,b ɛ l æ,northeuralex,-0.7225,-0.7225,False,False,False,4,4
Azerbaijani,still,hælæ,h æ l æ,northeuralex,-0.6995,-0.6995,False,False,False,4,4
Azerbaijani,only,jɑlnɯz,j ɑ l n ɯ z,northeuralex,-0.6366,-0.6366,False,False,False,6,6
Azerbaijani,already,ɑrtɯɡ,ɑ r t ɯ g,northeuralex,-0.4595,-0.4595,False,False,False,5,5
Azerbaijani,again,jɛnæ,j ɛ n æ,northeuralex,-0.8046,-0.8046,False,False,False,4,4
Azerbaijani,in vain,bɔʃ_jɛræ,b ɔ ʃ + j ɛ r æ,northeuralex,-0.811,-0.811,False,False,False,8,7
Azerbaijani,in front of,œnyndæ,œ n y n d æ,northeuralex,-0.8143,-0.8143,False,False,False,6,6
Azerbaijani,behind,ɑrχɑsɯndɑ,ɑ r χ ɑ s ɯ n d ɑ,northeuralex,-0.7059,-0.7059,False,False,False,9,9
Azerbaijani,under,ɑltɯndɑ,ɑ l t ɯ n d ɑ,northeuralex,-0.6236,-0.6236,False,False,False,7,7
Azerbaijani,through,ɪt͡ʃɪndæn,ɪ tʃ ɪ n d æ n,northeuralex,-0.8415,-0.8415,False,False,False,7,7
Azerbaijani,next to,jɑnɯndɑ,j ɑ n ɯ n d ɑ,northeuralex,-0.6764,-0.6764,False,False,False,7,7
Azerbaijani,between,ɑrɑsɯndɑ,ɑ r ɑ s ɯ n d ɑ,northeuralex,-0.6348,-0.6348,False,False,False,8,8
Azerbaijani,because of,yt͡ʃyn,y tʃ y n,northeuralex,-0.9896,-0.9896,False,False,False,4,4
Azerbaijani,because of,œtærɪ,œ t æ r ɪ,northeuralex,-0.7794,-0.7794,False,False,False,5,5
Azerbaijani,everything,hær_ʃɛj,h æ r + ʃ ɛ j,northeuralex,-0.8234,-0.8234,False,False,False,7,6
Azerbaijani,thou,sæn,s æ n,northeuralex,-0.626,-0.626,False,False,False,3,3
Azerbaijani,he,ɔ,ɔ,northeuralex,-1.1189,-1.1189,False,False,False,1,1
Azerbaijani,you,sɪz,s ɪ z,northeuralex,-0.797,-0.797,False,False,False,3,3
Azerbaijani,they,ɔnlɑr,ɔ n l ɑ r,northeuralex,-0.6512,-0.6512,False,False,False,5,5
Azerbaijani,where,hɑrɑdɑ,h ɑ r ɑ d ɑ,northeuralex,-0.7027,-0.7027,False,False,False,6,6
Azerbaijani,where to,hɑrɑjɑ,h ɑ r ɑ j ɑ,northeuralex,-0.7049,-0.7049,False,False,False,6,6
Azerbaijani,how,nɛd͡ʒæ,n ɛ dʒ æ,northeuralex,-0.8991,-0.8991,False,False,False,4,4
Azerbaijani,why,nɪjæ,n ɪ j æ,northeuralex,-0.7917,-0.7917,False,False,False,4,4
Azerbaijani,why,næ_yt͡ʃyn,n æ + y tʃ y n,northeuralex,-0.8572,-0.8572,False,False,False,7,6
Azerbaijani,how much,nɛt͡ʃæ,n ɛ tʃ æ,northeuralex,-0.8594,-0.8594,False,False,False,4,4
Azerbaijani,how much,næ_ɡædær,n æ + g æ d æ r,northeuralex,-0.552,-0.552,False,False,False,8,7
Azerbaijani,three,yt͡ʃ,y tʃ,northeuralex,-1.1382,-1.1382,False,False,False,2,2
Azerbaijani,four,dœrd,d œ r d,northeuralex,-0.85,-0.85,False,False,False,4,4
