ID	DOCULECT	CONCEPT	TOKENS	IPA
3777	Kazakh	mind	ɑ q ə l	ɑqəl
3778	Kazakh	mind	p ɑ ɾ ɑ s ɑ t	pɑɾɑsɑt
3779	Kazakh	meaning	m æ n	mæn
3780	Kazakh	meaning	m ɑ n ə z	mɑnəz
3781	Kazakh	meaning	m ɑ ʁ ə n ɑ	mɑʁənɑ
3782	Kazakh	meaning	m æ n m ɑ ʁ ə n ɑ	mænmɑʁənɑ
3783	Kazakh	reason	s e b e p	sebep
3784	Kazakh	truth	ɾ ɑ s	ɾɑs
3785	Kazakh	talk	æ ŋ g ə m e	æŋɡəme
3786	Kazakh	fairy tale	e ɾ t e p	eɾtep
3787	Kazakh	fairy tale	e ɾ t e k	eɾtek
3788	Kazakh	story	æ ŋ g ə m e	æŋɡəme
3789	Kazakh	message	x ɑ b ɑ ɾ	xɑbɑɾ
3790	Kazakh	news	ʒ ɑ ŋ ɑ l ə q	ʒɑŋɑləq
3791	Kazakh	name	ɑ t	ɑt
3792	Kazakh	name	ɑ t ɑ u	ɑtɑu
3793	Kazakh	puzzle	ʒ ʉ m b ɑ q	ʒʉmbɑq
3794	Kazakh	speech	s ø z	søz
3795	Kazakh	language	t ə l	təl
3796	Kazakh	voice	ʊ n	ʊn
3797	Kazakh	voice	æ u e n	æuen
3798	Kazakh	voice	d ɑ uə s	dɑuəs
3799	Kazakh	word	s ø z	søz
3800	Kazakh	sign	ɪ j ʃ ɑ ɾ ɑ	ɪjʃɑɾɑ
3801	Kazakh	call	ɑ j ʁ ɑ j	ɑjʁɑj
3802	Kazakh	noise	ɑ j ʁ ɑ j ʃ u	ɑjʁɑjʃu
3803	Kazakh	noise	ɑ j ʁ ɑ j ʉ j ʁ ɑ j	ɑjʁɑjʉjʁɑj
3804	Kazakh	sound	d ə b ə s	dəbəs
3805	Kazakh	sound	d ɑ uə s	dɑuəs
3806	Kazakh	tone	æ u e n	æuen
3807	Kazakh	song	æ n	æn
3808	Kazakh	song	ʒ ə ɾ	ʒəɾ
3809	Kazakh	song	æ n ʒ ə ɾ	ænʒəɾ
3810	Kazakh	calm	t ə n ə ʃ t ə q	tənəʃtəq
3811	Kazakh	people	k ə s ə l e ɾ	kəsəleɾ
3812	Kazakh	nation	x ɑ l ə q	xɑləq
3813	Kazakh	work	e ŋ b e k	eŋbek
3814	Kazakh	guest	q o n ɑ q	qonɑq
3815	Kazakh	guest	m e j m ɑ n	mejmɑn
3816	Kazakh	gift	q ɑ d ɪ j j ɑ	qɑdɪjjɑ
3817	Kazakh	game	o j ə n	ojən
3818	Kazakh	company	q ɑ uə m	qɑuəm
3819	Kazakh	company	ʒ ʉ ɾ t ʃ ə l ə q	ʒʉɾtʃələq
3820	Kazakh	help	ʒ e ɾ d e m	ʒeɾdem
3821	Kazakh	friend	d o s	dos
3822	Kazakh	companion	d o s ʒ ɑ ɾ	dosʒɑɾ
3823	Kazakh	matter	ʒ ʉ m ə s	ʒʉməs
3824	Kazakh	count	s ɑ n	sɑn
3825	Kazakh	count	s ɑ n ə	sɑnə
3826	Kazakh	sort	t ʊ ɾ	tʊɾ
3827	Kazakh	piece	t ə l ə m	tələm
3828	Kazakh	part	ʊ l e s	ʊles
3829	Kazakh	part	b ø l ʃ e k	bølʃek
3830	Kazakh	half	ʒ ɑ ɾ t ə	ʒɑɾtə
3831	Kazakh	circle	ʃ e ŋ b e ɾ	ʃeŋbeɾ
3832	Kazakh	cross	k ɾ e s t	kɾest
3833	Kazakh	line	s ə z ə q	səzəq
3834	Kazakh	stroke	s ə z ə q	səzəq
3835	Kazakh	gap	ɑ ɾ ɑ	ɑɾɑ
3836	Kazakh	gap	ɑ ɾ ɑ l ə q	ɑɾɑləq
3837	Kazakh	distance	ɑ ɾ ɑ l ə q	ɑɾɑləq
3838	Kazakh	area	ø ŋ ə ɾ	øŋəɾ
3839	Kazakh	space	o ɾ n ə	oɾnə
3840	Kazakh	place	o ɾ ə n	oɾən
3841	Kazakh	side	ʒ ɑ q	ʒɑq
3842	Kazakh	side	b ʊ j ə ɾ	bʊjəɾ
3843	Kazakh	middle	o ɾ t ɑ s ə	oɾtɑsə
3844	Kazakh	item	z ɑ t	zɑt
3845	Kazakh	item	n æ ɾ s e	næɾse
3846	Kazakh	thing	b ʉ j ə m	bʉjəm
3847	Kazakh	fringe	ʃ e t	ʃet
3848	Kazakh	fringe	ʃ e t ə	ʃetə
3849	Kazakh	edge	q ə ɾ	qəɾ
3850	Kazakh	edge	q ə ɾ ə	qəɾə
3851	Kazakh	corner	q ə ɾ ə	qəɾə
3852	Kazakh	corner	b ʉ ɾ ə ʃ	bʉɾəʃ
3853	Kazakh	tip	ʉ ʃ ə	ʉʃə
3854	Kazakh	end	ɑ j ɑ q	ɑjɑq
3855	Kazakh	end	s o ŋ ə	soŋə
3856	Kazakh	hole	t e s ə k	tesək
3857	Kazakh	angle	m ʊ j ə s	mʊjəs
3858	Kazakh	pattern	m æ n e ɾ	mæneɾ
3859	Kazakh	size	ɑ u q ə m	ɑuqəm
3860	Kazakh	size	k ø l e m d ə k	kølemdək
3861	Kazakh	length	b o j	boj
3862	Kazakh	length	ʉ z ə n d ə q	ʉzəndəq
3863	Kazakh	height	ʒ o ʁ ɑ ɾ ə l ə q	ʒoʁɑɾələq
3864	Kazakh	height	b ɪ j ə k t ə k	bɪjəktək
3865	Kazakh	weight	s ɑ l m ɑ q	sɑlmɑq
3866	Kazakh	amount	m ø l ʃ e ɾ	mølʃeɾ
3867	Kazakh	heap	ʊ j m e	ʊjme
3868	Kazakh	heap	ʊ j ə n d ə	ʊjəndə
3869	Kazakh	row	s ɑ p	sɑp
3870	Kazakh	boat	q ɑ j ə q	qɑjəq
3871	Kazakh	oar	e s k e k	eskek
3872	Kazakh	sleigh	ʃ ɑ n ɑ	ʃɑnɑ
3873	Kazakh	ski	ʃ ɑ ŋ ʁ ə	ʃɑŋʁə
3874	Kazakh	campfire	ɑ l ɑ u	ɑlɑu
3875	Kazakh	load	ɑ uə ɾ l ə q	ɑuəɾləq
3876	Kazakh	load	ɑ uə ɾ + z ɑ t	ɑuəɾ_zɑt
3877	Kazakh	walk	ʒ ʊ ɾ ə s	ʒʊɾəs
3878	Kazakh	step	ɑ d ə m	ɑdəm
3879	Kazakh	north	s o l t ʊ s t ə k	soltʊstək
3880	Kazakh	north	t e ɾ ə s t ə k	teɾəstək
3881	Kazakh	south	o ŋ t ʊ s t ə k	oŋtʊstək
3882	Kazakh	west	b ɑ t ə s	bɑtəs
3883	Kazakh	east	k ʊ n ʃ ə ʁ ə s	kʊnʃəʁəs
3884	Kazakh	wood	ɑ ʁ ɑ ʃ	ɑʁɑʃ
3885	Kazakh	wood	s ʊ ɾ e k	sʊɾek
3886	Kazakh	board	t ɑ q t ɑ	tɑqtɑ
3887	Kazakh	slab	t ɑ q t ɑ	tɑqtɑ
3888	Kazakh	support, rest	t ə ɾ e u	təɾeu
3889	Kazakh	pole	q ɑ d ɑ	qɑdɑ
3890	Kazakh	stick	s o j ə l	sojəl
3891	Kazakh	staff	s ə ɾ ə q	səɾəq
3892	Kazakh	pipe	q ʉ b ə ɾ	qʉbəɾ
3893	Kazakh	house	ʊ j	ʊj
3894	Kazakh	home	ʊ j l ə	ʊjlə
3895	Kazakh	home	ʃ ɑ ŋ ə ɾ ɑ q	ʃɑŋəɾɑq
3896	Kazakh	stove	o ʃ ɑ q	oʃɑq
3897	Kazakh	stove	p e ʃ	peʃ
3898	Kazakh	floor	e d e n	eden
3899	Kazakh	table	ʊ s t e l	ʊstel
3900	Kazakh	chair	o ɾ ə n d ə q	oɾəndəq
3901	Kazakh	cradle	b e s ə k	besək
3902	Kazakh	bed	k e ɾ e u e t	keɾeuet
3903	Kazakh	shelf	s ø ɾ e	søɾe
3904	Kazakh	box	ʒ æ ʃ ə k	ʒæʃək
3905	Kazakh	window	t e ɾ e z e	teɾeze
3906	Kazakh	door	e s ə k	esək
3907	Kazakh	gate	d ɑ ɾ b ɑ z ɑ	dɑɾbɑzɑ
3908	Kazakh	fence	d u ɑ l	duɑl
3909	Kazakh	roof	ʃ ɑ t ə ɾ	ʃɑtəɾ
3910	Kazakh	ladder	s ɑ t ə	sɑtə
3911	Kazakh	ladder	b ɑ s q ə ʃ	bɑsqəʃ
3912	Kazakh	broom	s ə p ə ɾ ʁ ə ʃ	səpəɾʁəʃ
3913	Kazakh	spade	k ʊ ɾ e k	kʊɾek
3914	Kazakh	shovel	q ɑ l ɑ q	qɑlɑq
3915	Kazakh	fork	ɑ ʃ ɑ	ɑʃɑ
3916	Kazakh	fork	ʃ ɑ n ə ʃ q ə	ʃɑnəʃqə
3917	Kazakh	spoon	q ɑ s ə q	qɑsəq
3918	Kazakh	knife	p ə ʃ ɑ q	pəʃɑq
3919	Kazakh	nail	m ə q	məq
3920	Kazakh	nail	ʃ e g e	ʃeɡe
3921	Kazakh	net	k e ɾ e g e k ø z	keɾeɡekøz
3922	Kazakh	hook	ə l m e k	əlmek
3923	Kazakh	handle	s ɑ p	sɑp
3924	Kazakh	handle	t ʉ t q ɑ	tʉtqɑ
3925	Kazakh	lock	q ʉ l ə p	qʉləp
3926	Kazakh	lock	b e k ə t k ə ʃ	bekətkəʃ
3927	Kazakh	picture	s u ɾ e t	suɾet
3928	Kazakh	figure	t ʉ l ʁ ɑ	tʉlʁɑ
3929	Kazakh	doll	q uə ɾ ʃ ɑ q	quəɾʃɑq
3930	Kazakh	pouch	q ɑ p ʃ ə q	qɑpʃəq
3931	Kazakh	bundle	b ɑ j l ɑ m	bɑjlɑm
3932	Kazakh	bag	d o ɾ b ɑ	doɾbɑ
3933	Kazakh	bucket	ʃ e l e k	ʃelek
3934	Kazakh	cover, lid	ʒ ɑ p q ə ʃ	ʒɑpqəʃ
3935	Kazakh	dishes	ə d ə s	ədəs
3936	Kazakh	sack	q ɑ p	qɑp
3937	Kazakh	cup	ʃ ə n ə ɑ j ɑ q	ʃənəɑjɑq
3938	Kazakh	pot	k æ s t ɾ ø l	kæstɾøl
3939	Kazakh	kettle	q ɑ z ɑ n	qɑzɑn
3940	Kazakh	meal	ɑ s	ɑs
3941	Kazakh	food	ɑ s	ɑs
3942	Kazakh	food	t ɑ m ɑ q	tɑmɑq
3943	Kazakh	dish	t ɑ ʁ ɑ m	tɑʁɑm
3944	Kazakh	meat	e t	et
3945	Kazakh	corn	d æ n d ə	dændə
3946	Kazakh	mush	b o t q ɑ	botqɑ
3947	Kazakh	bread	k ʊ l ʃ e	kʊlʃe
3948	Kazakh	slice	t ə l ə m	tələm
3949	Kazakh	fat	m ɑ j	mɑj
3950	Kazakh	butter	m ɑ j	mɑj
3951	Kazakh	oil	m ɑ j	mɑj
3952	Kazakh	salt	t ʉ z	tʉz
3953	Kazakh	soup	k ø ʒ e	køʒe
3954	Kazakh	honey	b ɑ l	bɑl
3955	Kazakh	milk	s ʊ t	sʊt
3956	Kazakh	tea	ʃ ɑ j	ʃɑj
3957	Kazakh	leather	k ø n	køn
3958	Kazakh	wool	ʒ ʊ n	ʒʊn
3959	Kazakh	cloth	m ɑ t ɑ	mɑtɑ
3960	Kazakh	cloth	k e z d e m e	kezdeme
3961	Kazakh	needle	ɪ j n e	ɪjne
3962	Kazakh	thread	ʒ ə p	ʒəp
3963	Kazakh	button	t ʊ j m e	tʊjme
3964	Kazakh	knot	t ʊ j ə n	tʊjən
3965	Kazakh	paint	ɾ e ŋ	ɾeŋ
3966	Kazakh	clothes	k ɪ j ə m	kɪjəm
3967	Kazakh	shirt	ʒ e j d e	ʒejde
3968	Kazakh	collar	ʒ ɑ ʁ ɑ	ʒɑʁɑ
3969	Kazakh	sleeve	ʒ e ŋ	ʒeŋ
3970	Kazakh	trousers	ʃ ɑ l b ɑ ɾ	ʃɑlbɑɾ
3971	Kazakh	belt	b e l b e u	belbeu
3972	Kazakh	cap	q ɑ l p ɑ q	qɑlpɑq
3973	Kazakh	shoe	k e b ə s	kebəs
3974	Kazakh	boot	e t ə k	etək
3975	Kazakh	ring	ʒ ʊ z ə k	ʒʊzək
3976	Kazakh	ribbon	t ɑ s p ɑ	tɑspɑ
3977	Kazakh	comb	t ɑ ɾ ɑ q	tɑɾɑq
3978	Kazakh	mirror	ɑ j n ɑ	ɑjnɑ
3979	Kazakh	strap	q ɑ j ə s	qɑjəs
3980	Kazakh	string	ʒ ə p	ʒəp
3981	Kazakh	leash	t ə z g ə n	təzɡən
3982	Kazakh	blanket	k ø ɾ p e	køɾpe
3983	Kazakh	pillow	ʒ ɑ s t ə q	ʒɑstəq
3984	Kazakh	scarf	o ɾ ɑ m ɑ l	oɾɑmɑl
3985	Kazakh	towel	s ʊ l g ə	sʊlɡə
3986	Kazakh	force	q u ɑ t	quɑt
3987	Kazakh	force	q ɑ ɾ q ə n	qɑɾqən
3988	Kazakh	force	æ l ʃ ɑ m ɑ	ælʃɑmɑ
3989	Kazakh	force	æ l d æ ɾ m e n	ældæɾmen
3990	Kazakh	strength	æ l	æl
3991	Kazakh	strength	k ʊ ʃ	kʊʃ
3992	Kazakh	health	d e n s ɑ u l ə k	densɑulək
3993	Kazakh	illness	ɑ u ɾ u	ɑuɾu
3994	Kazakh	pain	ɑ u ɾ u	ɑuɾu
3995	Kazakh	wound	z ɑ q ə m	zɑqəm
3996	Kazakh	wound	ʒ ɑ ɾ ɑ q ɑ t	ʒɑɾɑqɑt
3997	Kazakh	fever	b e z g e k	bezɡek
3998	Kazakh	fever	q ɑ l t ə ɾ ɑ u	qɑltəɾɑu
3999	Kazakh	fever	q ə z u + k ø t e ɾ ə l uə	qəzu_køteɾəluə
4000	Kazakh	medicine	d æ ɾ ə	dæɾə
4001	Kazakh	medicine	d æ ɾ ə d æ ɾ m e k	dæɾədæɾmek
4002	Kazakh	bridge	k ø p ə ɾ	køpəɾ
4003	Kazakh	well	q ʉ d ə q	qʉdəq
4004	Kazakh	pasture	ø ɾ ə s	øɾəs
4005	Kazakh	pasture	ʒ ɑ j ə l ə m	ʒɑjələm
4006	Kazakh	path	ʒ o l	ʒol
4007	Kazakh	way	ʒ o l	ʒol
4008	Kazakh	road	ʒ o l	ʒol
4009	Kazakh	village	ɑ uə l	ɑuəl
4010	Kazakh	town	q ɑ l ɑ	qɑlɑ
4011	Kazakh	town	ʃ ɑ h ɑ ɾ	ʃɑhɑɾ
4012	Kazakh	letter	x ɑ t	xɑt
4013	Kazakh	letter	ʒ ɑ z u	ʒɑzu
4014	Kazakh	book	k ə t ɑ p	kətɑp
4015	Kazakh	character	æ ɾ ə p	æɾəp
4016	Kazakh	character	q ɑ ɾ ə p	qɑɾəp
4017	Kazakh	newspaper	g ɑ z e t	ɡɑzet
4018	Kazakh	life	ø m ə ɾ	øməɾ
4019	Kazakh	life	t ə ɾ ʃ ə l ə k	təɾʃələk
4020	Kazakh	death	o p ɑ t	opɑt
4021	Kazakh	grave	m o l ɑ	molɑ
4022	Kazakh	grave	m ɑ z ɑ ɾ	mɑzɑɾ
4023	Kazakh	church	ʃ ə ɾ k e u	ʃəɾkeu
4024	Kazakh	sin	k ʊ n æ	kʊnæ
4025	Kazakh	god	ɑ lː ɑ	ɑlːɑ
4026	Kazakh	god	q ʉ d ɑ j	qʉdɑj
4027	Kazakh	god	t æ ŋ ə ɾ ə	tæŋəɾə
4028	Kazakh	god	p æ ɾ u ɑ ɾ d ə g e ɾ	pæɾuɑɾdəɡeɾ
4029	Kazakh	god	ʒ ɑ ɾ ɑ t q ɑ n + t æ ŋ ə ɾ ə	ʒɑɾɑtqɑn_tæŋəɾə
4030	Kazakh	worker	ʒ ʊ m ə s ʃ ə	ʒʊməsʃə
4031	Kazakh	boss	b ɑ s ʃ ə	bɑsʃə
4032	Kazakh	boss	ʒ ʉ m ə s + b ɑ s q ɑ ɾ u ʃ ə s ə	ʒʉməs_bɑsqɑɾuʃəsə
4033	Kazakh	master	ʃ e b e ɾ	ʃebeɾ
4034	Kazakh	master	ø n e ɾ p ɑ z	øneɾpɑz
4035	Kazakh	doctor	d æ ɾ ə g e ɾ	dæɾəɡeɾ
4036	Kazakh	teacher	m ʉ ʁ ɑ l ə m	mʉʁɑləm
4037	Kazakh	money	p ʉ l	pʉl
4038	Kazakh	business	b ɪ j z n e s	bɪjznes
4039	Kazakh	shop	d ʊ k e n	dʊken
4040	Kazakh	price	ɑ q ə	ɑqə
4041	Kazakh	price	q ʉ n ə	qʉnə
4042	Kazakh	price	n ɑ ɾ ə q	nɑɾəq
4043	Kazakh	ware	t ɑ u ɑ ɾ	tɑuɑɾ
4044	Kazakh	benefit	p ɑ j d ɑ	pɑjdɑ
4045	Kazakh	wealth	b ɑ q d æ u l e t	bɑqdæulet
4046	Kazakh	world	æ l e m	ælem
4047	Kazakh	world	ʒ ɪ j h ɑ n	ʒɪjhɑn
4048	Kazakh	country	ɑ j m ɑ q	ɑjmɑq
4049	Kazakh	state	m e m l e k e t	memleket
4050	Kazakh	king	p ɑ t ʃ ɑ	pɑtʃɑ
4051	Kazakh	power	ø k ə m e t	økəmet
4052	Kazakh	power	q o ʒ ɑ l ə q	qoʒɑləq
4053	Kazakh	border	ʃ e k	ʃek
4054	Kazakh	war	s o ʁ ə s	soʁəs
4055	Kazakh	enemy	ʒ ɑ u	ʒɑu
4056	Kazakh	enemy	d ʉ ʃ p ɑ n	dʉʃpɑn
4057	Kazakh	violence	z o ɾ l ə k	zoɾlək
4058	Kazakh	violence	z o ɾ l ə q z o m b ə l ə k	zoɾləqzombələk
4059	Kazakh	fight	k ʊ ɾ e s	kʊɾes
4060	Kazakh	fight	ɑ l ə s p ɑ q	ɑləspɑq
4061	Kazakh	bow	s ɑ ɾ ʒ ɑ	sɑɾʒɑ
4062	Kazakh	arrow	ʒ e b e	ʒebe
4063	Kazakh	gun	q ɑ ɾ u	qɑɾu
4064	Kazakh	mistake	æ b e s	æbes
4065	Kazakh	mistake	q ɑ t ɑ l ə q	qɑtɑləq
4066	Kazakh	lie	ø t ə ɾ ə k	øtəɾək
4067	Kazakh	damage	z ɪ j j ɑ n	zɪjjɑn
4068	Kazakh	damage	z ɑ ɾ ɑ ɾ	zɑɾɑɾ
4069	Kazakh	misfortune	p æ l e	pæle
4070	Kazakh	misfortune	q ɑ s ə ɾ e t	qɑsəɾet
4071	Kazakh	misfortune	ɑ uə ɾ t p ɑ l ə q	ɑuəɾtpɑləq
4072	Kazakh	fault	ɑ j ə p t ə l ə q	ɑjəptələq
4073	Kazakh	age	ʒ ɑ s	ʒɑs
4074	Kazakh	age	ʒ ɑ s + ʃ ɑ m ɑ s ə	ʒɑs_ʃɑmɑsə
4075	Kazakh	end	ɑ d ɑ	ɑdɑ
4076	Kazakh	end	b ə t uə	bətuə
4077	Kazakh	time	u ɑ q ə t	uɑqət
4078	Kazakh	day	k ʊ n	kʊn
4079	Kazakh	morning	t ɑ ŋ	tɑŋ
4080	Kazakh	morning	t ɑ ŋ e ɾ t e ŋ	tɑŋeɾteŋ
4081	Kazakh	noon	t ɑ l t ʊ s	tɑltʊs
4082	Kazakh	evening	k e ʃ	keʃ
4083	Kazakh	night	t ʊ n	tʊn
4084	Kazakh	week	ɑ p t ɑ	ɑptɑ
4085	Kazakh	month	ɑ j	ɑj
4086	Kazakh	year	ʒ ə l	ʒəl
4087	Kazakh	spring	k ø k t e m	køktem
4088	Kazakh	summer	ʒ ɑ z	ʒɑz
4089	Kazakh	autumn	k ʊ z	kʊz
4090	Kazakh	winter	q ə s	qəs
4091	Kazakh	little	k ə ʃ k e n e	kəʃkene
4092	Kazakh	little	q ɑ ɾ ʁ ɑ d ɑ j	qɑɾʁɑdɑj
4093	Kazakh	short	k e s p e l t e k	kespeltek
4094	Kazakh	wide	ɑ j d ə n d ə	ɑjdəndə
4095	Kazakh	narrow	q ə s ə q	qəsəq
4096	Kazakh	dense	ʒ ɪ j ə	ʒɪjə
4097	Kazakh	thick	ʃ o m b ɑ l	ʃombɑl
4098	Kazakh	thin	ʒ ʉ q ɑ	ʒʉqɑ
4099	Kazakh	thin	ʒ ə ŋ ə ʃ k e	ʒəŋəʃke
4100	Kazakh	delicate, fine	q ɑ ŋ ə l t ɑ q	qɑŋəltɑq
4101	Kazakh	firm, solid	b e ɾ ə k	beɾək
4102	Kazakh	firm, solid	m ə z ʁ ə m ɑ s	məzʁəmɑs
4103	Kazakh	flat	ʒ ɑ l p ɑ k	ʒɑlpɑk
4104	Kazakh	smooth	t ɪ j p ə l	tɪjpəl
4105	Kazakh	hard	q ɑ tː ə	qɑtːə
4106	Kazakh	soft	ʒ ʉ m s ɑ q	ʒʉmsɑq
4107	Kazakh	round	d o m ɑ l ɑ q	domɑlɑq
4108	Kazakh	pointed	ʊ ʃ k ə ɾ	ʊʃkəɾ
4109	Kazakh	sharp	s ʊ j ɾ ə k	sʊjɾək
4110	Kazakh	blunt	d o ʁ ɑ l	doʁɑl
4111	Kazakh	blunt	ø t p e j t ə n	øtpejtən
4112	Kazakh	heavy	s ɑ l m ɑ q t ə	sɑlmɑqtə
4113	Kazakh	beautiful	s ʉ l u	sʉlu
4114	Kazakh	hot	ə sː ə	əsːə
4115	Kazakh	warm	ʒ ə l ə	ʒələ
4116	Kazakh	cold	ɑ j ɑ z d ə	ɑjɑzdə
4117	Kazakh	cool	s ɑ l q ə n	sɑlqən
4118	Kazakh	fresh	t ɑ z ɑ	tɑzɑ
4119	Kazakh	fresh	ʒ ɑ ŋ ɑ	ʒɑŋɑ
4120	Kazakh	damp	n ɑ m	nɑm
4121	Kazakh	damp	d ə m q ə l d ə	dəmqəldə
4122	Kazakh	wet	s u l ə	sulə
4123	Kazakh	dry	q ʉ ɾ ʁ ɑ q	qʉɾʁɑq
4124	Kazakh	full	t o l ə	tolə
4125	Kazakh	empty	b o s	bos
4126	Kazakh	open	ɑ ʃ ə p + q o j ə l ʁ ɑ n	ɑʃəp_qojəlʁɑn
4127	Kazakh	closed	ʒ ɑ b u l ə	ʒɑbulə
4128	Kazakh	clean	d ɑ q s ə z	dɑqsəz
4129	Kazakh	clean	m ʉ n t ɑ z d ɑ j	mʉntɑzdɑj
4130	Kazakh	dirty	ɑ j ʁ ə z	ɑjʁəz
4131	Kazakh	dirty	s ɑ t p ɑ q	sɑtpɑq
4132	Kazakh	dirty	s ɑ t ɑ l s ɑ t ɑ l	sɑtɑlsɑtɑl
4133	Kazakh	raw	ʃ ɪ j k ə	ʃɪjkə
4134	Kazakh	ripe	p ə s k e n	pəsken
4135	Kazakh	delicious	d æ m d ə	dæmdə
4136	Kazakh	sweet	t æ tː ə	tætːə
4137	Kazakh	bitter	ɑ ɕ ə	ɑɕə
4138	Kazakh	sour	q ə ʃ q ə l	qəʃqəl
4139	Kazakh	bright	ʒ ɑ ɾ ə q	ʒɑɾəq
4140	Kazakh	bright	ʒ ɑ ɾ q ə n	ʒɑɾqən
4141	Kazakh	dark	q ɑ ɾ ɑ ŋ ʁ ə	qɑɾɑŋʁə
4142	Kazakh	black	q ɑ ɾ ɑ	qɑɾɑ
4143	Kazakh	white	ɑ q	ɑq
4144	Kazakh	red	q ə z ə l	qəzəl
4145	Kazakh	yellow	s ɑ ɾ ə	sɑɾə
4146	Kazakh	blue	k ø k	køk
4147	Kazakh	green	ʒ ɑ s ə l	ʒɑsəl
4148	Kazakh	grey	b o z ɑ m ə q	bozɑməq
4149	Kazakh	colourful	ɑ l ɑ b ɑ ʒ ɑ k	ɑlɑbɑʒɑk
4150	Kazakh	cheap	ɑ ɾ z ɑ n	ɑɾzɑn
4151	Kazakh	expensive	b ɑ ʁ ɑ l ə	bɑʁɑlə
4152	Kazakh	precious	q ʉ n d ə	qʉndə
4153	Kazakh	precious	q ə m b ɑ t	qəmbɑt
4154	Kazakh	blind	k ø z s ə z	køzsəz
4155	Kazakh	blind	k ø ɾ	køɾ
4156	Kazakh	blind	k ø ɾ + s o q ə ɾ	køɾ_soqəɾ
4157	Kazakh	deaf	k e ɾ e ŋ	keɾeŋ
4158	Kazakh	deaf	s ɑ ŋ ə ɾ ɑ u	sɑŋəɾɑu
4159	Kazakh	powerful	q u ɑ tː ə	quɑtːə
4160	Kazakh	powerful	q ɑ ɾ ə m d ə	qɑɾəmdə
4161	Kazakh	strong	b ə l e k t ə	bəlektə
4162	Kazakh	weak	æ l s ə z	ælsəz
4163	Kazakh	weak	k ʊ ʃ s ə z	kʊʃsəz
4164	Kazakh	weak	q ɑ j ɾ ɑ t s ə z	qɑjɾɑtsəz
4165	Kazakh	fat	s e m ə z	seməz
4166	Kazakh	slim	ɑ ʃ ɑ ŋ	ɑʃɑŋ
4167	Kazakh	pretty	ɑ ʒ ɑ ɾ l ə	ɑʒɑɾlə
4168	Kazakh	pretty	ʃ ə ɾ ɑ j l ə	ʃəɾɑjlə
4169	Kazakh	evil	ø ʃ	øʃ
4170	Kazakh	evil	s ʉ m	sʉm
4171	Kazakh	evil	ʒ ɑ uə z	ʒɑuəz
4172	Kazakh	stupid	k ø k m ɪ j	køkmɪj
4173	Kazakh	stupid	ɑ q ə m ɑ q	ɑqəmɑq
4174	Kazakh	stupid	m ɪ j ə + ʒ o q	mɪjə_ʒoq
4175	Kazakh	lazy	ʒ ɑ l q ɑ u	ʒɑlqɑu
4176	Kazakh	lazy	e ɾ ə n ʃ e k	eɾənʃek
4177	Kazakh	diligent	ʉ q ə p t ə	ʉqəptə
4178	Kazakh	stingy	s ɑ ɾ ɑ ŋ	sɑɾɑŋ
4179	Kazakh	clever	ʒ e t ə k	ʒetək
4180	Kazakh	clever	ɑ q ə l d ə	ɑqəldə
4181	Kazakh	skilful	ʃ e b e ɾ	ʃebeɾ
4182	Kazakh	dear	ɑ b z ɑ l	ɑbzɑl
4183	Kazakh	dear	ɑ j n ɑ l ɑ j ə n	ɑjnɑlɑjən
4184	Kazakh	merry	k ø ŋ ə l d ə	køŋəldə
4185	Kazakh	gentle	ʒ u ɑ s	ʒuɑs
4186	Kazakh	hungry	ɑ ʃ	ɑʃ
4187	Kazakh	sick, ill	k e s e l d ə	keseldə
4188	Kazakh	naked	ʒ ɑ l ɑ ŋ ɑ ʃ	ʒɑlɑŋɑʃ
4189	Kazakh	sad	q ɑ p ɑ	qɑpɑ
4190	Kazakh	living	t ə ɾ ə	təɾə
4191	Kazakh	living	ʒ ɑ n d ə	ʒɑndə
4192	Kazakh	good	ʒ ɑ q s ə	ʒɑqsə
4193	Kazakh	bad	ʒ ɑ m ɑ n	ʒɑmɑn
4194	Kazakh	correct	d ʉ ɾ ə s	dʉɾəs
4195	Kazakh	nasty, dire	ʒ ɑ m ɑ n	ʒɑmɑn
4196	Kazakh	true	n ɑ ʁ ə z	nɑʁəz
4197	Kazakh	old	e s k ə	eskə
4198	Kazakh	new	ʒ ɑ ŋ ɑ	ʒɑŋɑ
4199	Kazakh	former	ø t k e n	øtken
4200	Kazakh	former	b ʉ ɾ ə n ʁ ə	bʉɾənʁə
4201	Kazakh	aged, old	k e k s e	kekse
4202	Kazakh	young	n ɑ u ʃ ɑ	nɑuʃɑ
4203	Kazakh	poor	k e d e j	kedej
4204	Kazakh	poor	d æ u l e t s ə z	dæuletsəz
4205	Kazakh	rich	m ɑ l d ə	mɑldə
4206	Kazakh	familiar	t ɑ n ə s	tɑnəs
4207	Kazakh	familiar	k ø z t ɑ n ə s	køztɑnəs
4208	Kazakh	famous	ɑ t ɑ q t ə	ɑtɑqtə
4209	Kazakh	foreign	b ø t e n	bøten
4210	Kazakh	different	t ʊ ɾ l ə	tʊɾlə
4211	Kazakh	near	ʒ uə q	ʒuəq
4212	Kazakh	near	e t e n e	etene
4213	Kazakh	far	ɑ l ə s	ɑləs
4214	Kazakh	far	ɑ l ə s t ɑ ʁ ə	ɑləstɑʁə
4215	Kazakh	left	s o l	sol
